clause_id,app_name,source_document,source_file,source_path,page_start,page_end,section_heading,clause_index_in_document,clause_text,extraction_method,extraction_quality,retrieved_at,file_sha256,_canonical_hash,likely_boilerplate,boilerplate_reason,relevance_score,relevance_categories,relevance_level,contains_normative_language,quality_flags,review_priority,exact_duplicate_group,near_duplicate_group,near_duplicate_similarity,filter_decision,retention_reason,eligible_for_taxonomy_matching,eligible_for_human_annotation,filter_run_timestamp_utc
S000037,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,10,1.3 Accounts; Verification to Use GWS Services or Cloud Identity Services.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,423a4050302d3260b95fa51269ed290d9606f0cf15ddc1a8dd2221d79a0226a0,False,,3,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000038,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,11,"(a) Accounts. Customer must have an Account to use the Services and is responsible for the information it provides to create the Account, the security of its passwords for the Account (including any keys for Google APIs) and for any use of its Account. Google has no obligation to provide multiple accounts to Customer.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,65ffe2ed18431ed2500f19faae021e1925e1e36d60ddb89c1fcfd558deffc39b,False,,6,"[""data_and_information"", ""collection_and_use"", ""security_and_incidents"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000039,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,12,"(b) Verification to use GWS Services or Cloud Identity Services. Customer must verify a Domain Email Address or a Domain Name to use GWS Services or Cloud Identity Services. If Customer does not have valid permission to use the Domain Email Address or does not own or control the Domain Name, then Google will have no obligation to provide Customer with GWS Services or Cloud Identity Services and may delete the Account without notice.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,e685d55d00dc5e9f17ab356da7a764c778aad112fe6fd65dfbd29e5ca4b50d98,False,,6,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000040,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,13,1.4 Updates.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,0e443626c35c882d3df4d6142de4196c98901ccbf8226d1d3c0fd6cb70b77e03,False,,1,"[""governance_and_accountability""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000041,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,14,(a) To the Services. Google may make commercially reasonable updates to the Services from time to time.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,5adc18e799c1c6578bd36f848e2a7c96c63bbb692470a7681aad6dd01ae7138c,False,,2,"[""governance_and_accountability""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000042,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,15,"(b) To this Agreement. Subject to subsections (i) and (ii), Google may make updates to this Agreement from time to time. Google will post any update to this Agreement to https://cloud.google.com/terms/. This subsection 1.4(b) does not apply to updates to the URL Terms, which are governed by subsection 1.4(c) below.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,60d3a3726d1101898caaafeba79941fc09bca78cf4431d991b8cc9b9c2841212,False,,2,"[""governance_and_accountability""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000043,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,16,"(i) With respect to GCP Services and their corresponding TSS, unless otherwise noted by Google, material updates to this Agreement will become effective 30 days after they are posted. Notwithstanding the preceding sentence, to the extent any updates apply to new functionality or are required to comply with applicable law, they will be effective immediately. If Customer does not agree to any update to the Agreement regarding GCP or its TSS, Customer may stop using the GCP Services or TSS. Customer may also terminate this Agreement for convenience under Section 8.5 (Termination for Convenience). Customer's continued use of the GCP Services or TSS after a material update will constitute Customer's consent to such update.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,54a9aad6776cf46011f53b4b6a08c4562e6cc1df4ead1cbf555a4796f4819ea7,False,,6,"[""collection_and_use"", ""consent_and_choice"", ""governance_and_accountability"", ""platform_rights_and_restrictions"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000044,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,17,"(ii) With respect to GWS Services, SecOpS Services, Looker (original) Services, and Cloud Identity Services, and their respective corresponding TSS, material updates to this Agreement will only take effect if and when Customer's Order Term renews.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,591c6c0ea5fc046223fb201d73642ef93f04f48170873b426a232d96596b6595,False,,3,"[""governance_and_accountability"", ""payments_and_business""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000045,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,18,"(c) To the URL Terms. Google may make commercially reasonable updates to the URL Terms from time to time by posting any such update at the relevant URL Term. Unless otherwise noted by Google, material updates to the URL Terms will become effective 30 days after they are posted. Notwithstanding the preceding sentence, to the extent the updates apply to new functionality or the Cloud Data Processing Addendum, or are required by applicable law, they will be effective immediately.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,83aea7210c506c747c967d15c9ac6c87836cbeec972bb860984e6ae0351c805a,False,,4,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000046,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,19,"(d) To the Cloud Data Processing Addendum. Without limiting the generality of Section 1.4(c), Google may only update the Cloud Data Processing Addendum where such update is required to comply with applicable law or expressly permitted by the Cloud Data Processing Addendum, or where such update:",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,c518db066872664da2ea012e2e98a9c400588e40317ea817f6f80afa8966ff3b,False,,4,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000047,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,20,(i) is commercially reasonable;,python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,c16fa63c19f8a6a7fd8033a223f7d6f638b886533219582c734eaadc39f90789,False,,1,"[""governance_and_accountability""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000048,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,21,(ii) does not result in a material reduction of the security of the Services;,python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,eeeec411ab2e12dca45822d7946254f52d3ae569fdd4bd157ffc9986a768ecb5,False,,2,"[""security_and_incidents"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000049,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,22,"(iii) does not expand the scope of or remove any restrictions on Google's processing of ""Customer Personal Data,"" as described in the ""Compliance with Customer’s Instructions"" Section of the Cloud Data Processing Addendum; and",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,3d28f140f5582f6b5781d8fd4990c98505b869cd1a91e4e0a52828447f1905d9,False,,5,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability"", ""platform_rights_and_restrictions"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000050,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,23,(iv) does not otherwise have a material adverse impact on Customer's rights under the Cloud Data Processing Addendum.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,047816ff9f7c1d707d1b38885d506e23a41151cabe25044c05f65a066d22bfe4,False,,4,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000051,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,24,"(e) Discontinuation of Services. Subject to the last sentence in this Section 1.4(e) (Discontinuation of Services), Google will notify Customer at least 12 months before: (i) discontinuing any Service (or associated material functionality) unless Google replaces such discontinued Service or functionality with a materially similar Service or functionality; or (ii) significantly modifying a Customer-facing Google API in a backwards-incompatible manner. Nothing in this Section 1.4(e) (Discontinuation of Services) limits Google's ability to make changes required to comply with applicable law, address a material security risk, or avoid a substantial economic or material technical burden. This Section 1.4(e) (Discontinuation of Services) does not apply to Cloud Identity Services or pre-general availability Services, offerings, or functionality and, for GWS Services, only applies to Core Services (and not Other Services).",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,9c9e32d07da2e5f11690c3ebee8a55df13eb6b57a51e4d03ab75d97f2965550f,False,,4,"[""security_and_incidents"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000052,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,25,"1.5 Software. If Google makes Software available to Customer, including third-party software, Customer's use of any Software is subject to the applicable provisions in the Service Specific Terms.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,9d48d381309185790ec0813d4e88ee77cf5c41c4082e6464a5d5e07d0082563c,False,,5,"[""collection_and_use"", ""sharing_and_disclosure"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000053,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,26,2. Payment Terms.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,8297075a37f3f32a3cd63b04af0f378d0a7e528f7938108ba3991decb7f2d733,False,,2,"[""governance_and_accountability"", ""payments_and_business""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000054,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,27,2.1 Billing.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,186107fc2dc97c23cc0cb2721d704638351ecf65b8fc4c3abdb24f846999ba9c,False,,2,"[""governance_and_accountability"", ""payments_and_business""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000055,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,28,(a) Billing Generally.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,2dad90445d33f5d7dd47185c9dc835b0ce5069e24b3da6ac91293333674ff57b,False,,2,"[""governance_and_accountability"", ""payments_and_business""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000056,Google,Google Cloud Terms of Service,Google Cloud Terms of Service.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Terms of Service.docx,1,1,Google Cloud Terms of Service,29,"Google will issue an electronic bill or invoice to Customer for all Fees, including, if applicable, Fees based on Customer's use of the Services during the applicable Fee Accrual Period and any relevant Fees for TSS. If Google reasonably determines based on objective criteria and Google’s policies that Customer poses a risk of non-payment, bad-faith dealing, dishonesty, or accessing or using the Services in a manner intended to avoid incurring Fees to circumvent Service-specific usage limits or quotes, then, without limiting Google’s other rights or remedies, Google may (i) invoice or charge Customer more frequently or (ii) require Customer to purchase credits to use certain Services. Google may also, regardless of any such risk, require all customers to purchase credits to use certain Services. Any purchases of credits are subject to the ""Paid Credit"" section of the applicable Service Specific Terms (including, for GCP Services, the Supplemental Paid Credit Terms at https://cloud.google.com/terms/supplemental-paid-credit). Customer will pay all Fees in the currency stated in the bill or invoice. If Customer pays by credit card, debit card, or other non-invoiced form of payment, Customer will pay all Fees immediately at the end of the Fee Accrual Period or when otherwise charged by Google.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,e40cee55bbb2cdc9b113f45a869ef77cc70fc2e57f3635b0cff0546fd9279323,f8cc6182dc61f3dd46ebfc51289548cfb367ce05d08ded2f9a091819416b72ac,False,,5,"[""collection_and_use"", ""children_and_age"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
