clause_id,app_name,source_document,clause_text,best_match_taxonomy_id,dpdp_category,verdict,verdict_score,justification,label_status,cache_key,run_id,model,labeling_run_id,corpus_sha256,taxonomy_sha256,prompt_version
S000043,Google,Google Cloud Terms of Service,"(i) With respect to GCP Services and their corresponding TSS, unless otherwise noted by Google, material updates to this Agreement will become effective 30 days after they are posted. Notwithstanding the preceding sentence, to the extent any updates apply to new functionality or are required to comply with applicable law, they will be effective immediately. If Customer does not agree to any update to the Agreement regarding GCP or its TSS, Customer may stop using the GCP Services or TSS. Customer may also terminate this Agreement for convenience under Section 8.5 (Termination for Convenience). Customer's continued use of the GCP Services or TSS after a material update will constitute Customer's consent to such update.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,2d3c8deba7ea558e32d9d095d6733452c76f4eb549a1d7165473bd83a4cce4d2,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000044,Google,Google Cloud Terms of Service,"(ii) With respect to GWS Services, SecOpS Services, Looker (original) Services, and Cloud Identity Services, and their respective corresponding TSS, material updates to this Agreement will only take effect if and when Customer's Order Term renews.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,2d3c8deba7ea558e32d9d095d6733452c76f4eb549a1d7165473bd83a4cce4d2,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000045,Google,Google Cloud Terms of Service,"(c) To the URL Terms. Google may make commercially reasonable updates to the URL Terms from time to time by posting any such update at the relevant URL Term. Unless otherwise noted by Google, material updates to the URL Terms will become effective 30 days after they are posted. Notwithstanding the preceding sentence, to the extent the updates apply to new functionality or the Cloud Data Processing Addendum, or are required by applicable law, they will be effective immediately.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,2d3c8deba7ea558e32d9d095d6733452c76f4eb549a1d7165473bd83a4cce4d2,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000046,Google,Google Cloud Terms of Service,"(d) To the Cloud Data Processing Addendum. Without limiting the generality of Section 1.4(c), Google may only update the Cloud Data Processing Addendum where such update is required to comply with applicable law or expressly permitted by the Cloud Data Processing Addendum, or where such update:",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,2d3c8deba7ea558e32d9d095d6733452c76f4eb549a1d7165473bd83a4cce4d2,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000047,Google,Google Cloud Terms of Service,(i) is commercially reasonable;,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,2d3c8deba7ea558e32d9d095d6733452c76f4eb549a1d7165473bd83a4cce4d2,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000048,Google,Google Cloud Terms of Service,(ii) does not result in a material reduction of the security of the Services;,DPDP_RUL-0086,Security Safeguards,Partially Compliant,0.5,The clause mentions security but lacks specific measures like encryption or obfuscation required by the taxonomy.,NEW_SUCCESS,2d3c8deba7ea558e32d9d095d6733452c76f4eb549a1d7165473bd83a4cce4d2,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000049,Google,Google Cloud Terms of Service,"(iii) does not expand the scope of or remove any restrictions on Google's processing of ""Customer Personal Data,"" as described in the ""Compliance with Customer’s Instructions"" Section of the Cloud Data Processing Addendum; and",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,4ef338c8f554eba275037c5d5c3dd79397af6e77b1cb7902c4ab2046132d08a8,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000050,Google,Google Cloud Terms of Service,(iv) does not otherwise have a material adverse impact on Customer's rights under the Cloud Data Processing Addendum.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,4ef338c8f554eba275037c5d5c3dd79397af6e77b1cb7902c4ab2046132d08a8,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000051,Google,Google Cloud Terms of Service,"(e) Discontinuation of Services. Subject to the last sentence in this Section 1.4(e) (Discontinuation of Services), Google will notify Customer at least 12 months before: (i) discontinuing any Service (or associated material functionality) unless Google replaces such discontinued Service or functionality with a materially similar Service or functionality; or (ii) significantly modifying a Customer-facing Google API in a backwards-incompatible manner. Nothing in this Section 1.4(e) (Discontinuation of Services) limits Google's ability to make changes required to comply with applicable law, address a material security risk, or avoid a substantial economic or material technical burden. This Section 1.4(e) (Discontinuation of Services) does not apply to Cloud Identity Services or pre-general availability Services, offerings, or functionality and, for GWS Services, only applies to Core Services (and not Other Services).",DPDP_RUL-0086,Security Safeguards,Partially Compliant,0.5,The clause mentions security risks but lacks specific data protection measures like encryption or obfuscation.,NEW_SUCCESS,4ef338c8f554eba275037c5d5c3dd79397af6e77b1cb7902c4ab2046132d08a8,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000052,Google,Google Cloud Terms of Service,"1.5 Software. If Google makes Software available to Customer, including third-party software, Customer's use of any Software is subject to the applicable provisions in the Service Specific Terms.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,4ef338c8f554eba275037c5d5c3dd79397af6e77b1cb7902c4ab2046132d08a8,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000053,Google,Google Cloud Terms of Service,2. Payment Terms.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,4ef338c8f554eba275037c5d5c3dd79397af6e77b1cb7902c4ab2046132d08a8,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000054,Google,Google Cloud Terms of Service,2.1 Billing.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,4ef338c8f554eba275037c5d5c3dd79397af6e77b1cb7902c4ab2046132d08a8,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000055,Google,Google Cloud Terms of Service,(a) Billing Generally.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6b0d341b9268e821fa20ee9043a313a1e6287107812cd972bc78b7d5330fe9d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000056,Google,Google Cloud Terms of Service,"Google will issue an electronic bill or invoice to Customer for all Fees, including, if applicable, Fees based on Customer's use of the Services during the applicable Fee Accrual Period and any relevant Fees for TSS. If Google reasonably determines based on objective criteria and Google’s policies that Customer poses a risk of non-payment, bad-faith dealing, dishonesty, or accessing or using the Services in a manner intended to avoid incurring Fees to circumvent Service-specific usage limits or quotes, then, without limiting Google’s other rights or remedies, Google may (i) invoice or charge Customer more frequently or (ii) require Customer to purchase credits to use certain Services. Google may also, regardless of any such risk, require all customers to purchase credits to use certain Services. Any purchases of credits are subject to the ""Paid Credit"" section of the applicable Service Specific Terms (including, for GCP Services, the Supplemental Paid Credit Terms at https://cloud.google.com/terms/supplemental-paid-credit). Customer will pay all Fees in the currency stated in the bill or invoice. If Customer pays by credit card, debit card, or other non-invoiced form of payment, Customer will pay all Fees immediately at the end of the Fee Accrual Period or when otherwise charged by Google.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6b0d341b9268e821fa20ee9043a313a1e6287107812cd972bc78b7d5330fe9d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000057,Google,Google Cloud Terms of Service,"If Customer pays by invoice, Customer will pay Google all invoiced amounts by the Payment Due Date. For GCP Services, GWS Services, and Cloud Identity Services, Customer may change its payment method to any other method that Google may enable, subject to acceptance by Customer of any additional terms applicable to that payment method. Unless required by law, Customer's obligation to pay all Fees is non-cancellable. For GCP Services, GWS Services, Looker (original) Services, and Cloud Identity Services, Google's measurement tools will be used to determine Customer's usage of the Services. Google has no obligation to provide multiple bills. Payments made via wire transfer must include the bank information provided by Google.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6b0d341b9268e821fa20ee9043a313a1e6287107812cd972bc78b7d5330fe9d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000058,Google,Google Cloud Terms of Service,(b) Billing Options for GWS Services and Cloud Identity Services. This subsection 2.1(b) applies only to GWS Services and Cloud Identity Services. Customer may elect one of the billing options below or any other option offered by Google when Customer places its order for the Services:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6b0d341b9268e821fa20ee9043a313a1e6287107812cd972bc78b7d5330fe9d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000059,Google,Google Cloud Terms of Service,"(i) Flexible Plan. If Customer selects this option, Customer will not be committed to purchase the Services for a pre-defined term, but will pay Fees based on its daily usage of the Services, billed monthly in arrears. Any partial day of Services usage will be rounded up to a full day of Services usage for the purposes of calculating Fees.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6b0d341b9268e821fa20ee9043a313a1e6287107812cd972bc78b7d5330fe9d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000060,Google,Google Cloud Terms of Service,"(ii) Annual/Fixed-Term Plan. If Customer selects this option, Customer will be committed to purchasing the Services for one or more annual terms (as selected by Customer). Google will bill Customer according to the terms associated with Customer's elections on the Order Form.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6b0d341b9268e821fa20ee9043a313a1e6287107812cd972bc78b7d5330fe9d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000061,Google,Google Cloud Terms of Service,"Under 2.1(b)(i) (Flexible Plan) and 2.1(b)(ii) (Annual/Fixed-Term Plan), if Google reasonably determines based on objective criteria and Google’s policies in accordance with Section 2.1(a) (Billing Generally) that Customer or any of its End Users engaged in bad-faith dealing or dishonesty or has accessed or used the Services in a manner intended to avoid incurring Fees or to circumvent Service-specific usage limits or quotas (collectively, “Customer Malfeasance”), then, without limiting any of Google’s other rights or remedies, Google may bill Customer for the Fees for the entire month during which the Customer Malfeasance occurs, for the total number of End User Accounts used at any time in that month, regardless of whether Customer has disabled any End User Accounts.",NONE,Not Applicable,Not Addressed,0.0,"The clause addresses billing and customer malfeasance, not data protection or security safeguards.",NEW_SUCCESS,d7289ea1e020fd789af32c2c29d8db810c618edec3d315a9997d0fa7e486f820,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000062,Google,Google Cloud Terms of Service,Google may change its offering of billing options (including by limiting or ceasing to offer any billing option) upon 30 days’ notice to Customer and any such change will take effect at the beginning of Customer’s next Order Term. Billing options may not be available to all customers.,NONE,Not Applicable,Not Addressed,0.0,"The clause pertains to billing options and notice periods, not data protection or security safeguards.",NEW_SUCCESS,d7289ea1e020fd789af32c2c29d8db810c618edec3d315a9997d0fa7e486f820,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000063,Google,Google Cloud Terms of Service,2.2 Taxes.,NONE,Not Applicable,Not Addressed,0.0,"The clause relates to taxes, not data protection or security safeguards.",NEW_SUCCESS,d7289ea1e020fd789af32c2c29d8db810c618edec3d315a9997d0fa7e486f820,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000064,Google,Google Cloud Terms of Service,"(a) Customer is responsible for any Taxes, and will pay Google for the Services without any reduction for Taxes. If Google is obligated to collect or pay any Taxes, the Taxes will be invoiced to Customer and Customer will pay such Taxes to Google, unless Customer provides Google with a timely and valid tax exemption certificate in respect of those Taxes.",NONE,Not Applicable,Not Addressed,0.0,"The clause addresses tax responsibilities, not data protection or security safeguards.",NEW_SUCCESS,d7289ea1e020fd789af32c2c29d8db810c618edec3d315a9997d0fa7e486f820,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
